antiguedad_cliente,ingreso_mensual,uso_app_minutos,num_reclamos,dias_desde_ultimo_login,interacciones_soporte,consumo_datos,variacion_consumo,pagos_atrasados,score_satisfaccion,plan,region,canal_adquisicion,color_app_preferido,churn
2.82101418470679,1.6290516894333873,-0.594725599647345,-0.3432336928828283,0.016491265424542,1.2284318560638572,-0.18819197733015272,3.1026424981415555,-1.317705368925704,0.9380181748336115,premium,norte,instagram,verde,1
3.604166937806604,2.806105707991298,0.3671927377514575,0.12086961745340953,-1.1377270761644729,-1.490454295385382,1.505844569124278,4.658724735977202,1.0454975660707462,1.2886811291493074,premium,norte,referido,verde,0
2.27496107100887,-0.5946395336931389,-0.6905821110752225,-2.2883923770822143,-1.499553801944045,-1.5595655165873232,0.1512682196104045,2.564382470213046,2.0096742910242025,-0.8116905325949566,premium,sur,tv,negro,0
0.6439474331619734,0.6791966122765285,0.3737329947330042,-0.3349661158576931,-1.698063543310595,-1.1558480012904864,0.7014237206799021,1.1653624069757706,0.666643026778454,-0.030446482778682116,basic,centro,referido,azul,0
0.7315022267073221,-0.4037333401891017,-1.6802213284518468,-1.9037296010984925,-0.6888568657212057,0.30588773950328707,0.5647519991642487,0.5270674101276666,3.0472623240497634,0.0590790197757427,vip,sur,tv,verde,0
1.7372930661434252,0.9074704227471571,-1.9729162186327318,0.3508274112591785,-2.113786547086343,-0.6067408375932559,0.8355675357496245,3.1889520612676714,2.7152960212481143,-1.4493118974427768,vip,centro,email,azul,0
0.7440593986929617,-1.2374445588462613,-0.21907821150859597,-1.4205290718641757,-0.06735920779676209,-0.7058677632358779,-0.45347254902666506,-0.020656595236862675,1.7583893705967577,0.2851571673390243,premium,norte,referido,negro,0
-0.9368347627704355,0.7886726187842068,1.1808822177332463,-0.17829968695312123,0.022922968639256573,-3.471622181819194,1.9100399759657758,2.092784924910601,-1.5787280911238026,-4.219101443241091,premium,sur,email,negro,1
0.04924647802158788,-2.546754070810053,0.9637494925446162,0.2731847231314232,-1.6381950485335333,-1.2970302512973269,-1.4761424508927725,-1.2137838656686393,-0.042198661225675504,-0.1836248666265865,basic,centro,referido,negro,0
1.5142996436885925,0.15207490309766314,-0.9273593524216434,0.045864404392614536,1.143760614381528,0.06697194039791565,-0.6441730061813699,1.4971591159235111,1.4669009953290328,0.2534227242357633,vip,norte,referido,azul,0
-0.3215639457999604,-1.3321377584095497,-1.0458487802071676,-0.9227115277068972,-0.8162766719651124,1.391876143465523,-0.4393810979699996,-1.9650783425832523,2.1846284242346345,1.4877046988521545,basic,norte,tv,negro,0
-3.089478895975032,2.377267050763953,2.1212480490338814,1.9591704010980822,0.20970018826102632,-2.8483620616088796,-1.3638782046422837,-0.4542382925398625,-0.8060834528588947,-1.9022848915968356,basic,norte,instagram,negro,1
1.2723233031322576,1.6729866858352844,-4.17566524521577,-1.2020090868842177,-0.7500811239180102,0.7426531270485579,-1.4740075192282174,4.221335673287604,3.0593556094449923,-3.5363862849425622,premium,centro,email,negro,0
0.29307140749997407,-0.3720436319550624,1.9855865715731669,-0.1280244725576737,0.05821900806313831,1.138144027556169,-0.6683399698864154,-2.2054575515617985,-1.8329331644557993,3.863031001336718,vip,sur,tv,azul,1
0.6411478892351603,-0.190659395756009,-0.32616680278567906,0.24259477918069577,0.666877573796184,0.06705771189310061,-1.7684019226638048,-0.0011653876288355387,1.5860734226457547,1.0321871134637357,premium,centro,instagram,verde,0
0.5128728991863545,0.3367243689927406,1.0125205028670092,0.9478263934909018,-0.31865925814093415,0.323442341114927,0.2498438489789002,-0.2334081111378322,-1.2241958748651716,1.5878163407106203,basic,norte,email,azul,1
2.629186001317322,2.808752613474913,-1.034150477634228,1.3153266375965609,-0.6861331667338738,1.5164379161763164,-1.2050839779664664,4.0473271717747155,-1.9129091346769482,0.04185562504917384,vip,sur,instagram,verde,1
0.8141217188905248,-3.0945713484114017,4.431634126830604,1.0018405800259007,0.189004109574189,-4.120280105171849,0.3133945456252955,-1.6037823710259305,-1.2349638462905963,1.6848164218263828,premium,sur,tv,verde,0
-0.5737893138279777,0.31659786795004896,-1.8500958412472628,0.26122908629080877,0.5430467314144748,1.891123879746155,-0.8269070232477402,-1.2300187095487896,3.0769427453303955,1.3948236670699896,vip,norte,instagram,verde,1
-1.077594910901103,1.7850718709282118,-1.3681243434134656,2.2894800090906307,0.5160815206252376,1.4308222371895534,-0.468563032328347,-0.7742202207633057,2.7334146366520953,1.2421841067212251,basic,norte,tv,verde,1
1.2273277741986666,1.5943378500801133,-0.1911317268471113,0.07820929096283247,1.0027464455382447,1.7350993842567801,0.18439288149565106,1.3104906642280971,-1.9338349000068147,1.1554903955083795,basic,norte,instagram,negro,1
0.8371612398359061,-1.2386360477347411,-0.2744815735226877,-0.17269928626631714,0.48273051035781395,-0.8997502984836099,-0.014789462154035647,0.53661389102501,1.104328193558886,-0.5593911389538044,basic,sur,referido,azul,0
0.4131726051668396,-0.8403684059063421,0.07539155228738742,-1.5811071551265288,0.7827046990792872,0.26790693604488625,-0.021824758953852465,-0.6662266140529692,0.5308643849895995,1.0612839089708612,premium,centro,referido,negro,1
-1.9173312300476788,1.5178653574376402,-0.19439668633836701,0.979791074876848,0.01364634181868262,0.231121783079685,-0.14449867664744412,-0.42550623362580386,-0.44233664339260415,-1.1679324882745303,basic,norte,tv,negro,1
2.24056076460721,-1.7489452298571018,-0.2369221224960785,1.4137536536570223,-0.6195499618935815,0.8812437062979415,-2.8109445332320067,-0.14354255268191068,0.9026549051051831,2.3982829323885784,vip,sur,referido,negro,1
3.542412270817904,-2.702035681222039,-0.08416375141928045,-0.8479852543750527,-1.3000069505442748,-0.9250119202691176,0.22808780639272708,2.3445120686033327,-0.7224165639381355,-0.5554206524796705,vip,centro,email,azul,0
-0.526592742123846,1.4633724215624155,-0.737802188873472,0.5898662118524066,-0.06918807827539283,-0.06373389908367921,-0.7359970014258747,0.48904842744587923,1.734555569877982,-0.21102930825492539,basic,norte,instagram,verde,1
-1.0484758661886207,2.285429868001527,0.17946694870507476,-1.3111576249376247,-0.29653231888967324,-1.505891092738647,1.5217004560451972,1.6206116020226025,-0.2050682393526717,-2.2274208530454676,vip,centro,email,azul,1
-1.6951212122640933,2.0194815737378464,0.31548057045590727,0.7284105894650483,0.6851046894648473,-0.8704009523832839,0.225304454482617,-0.1871316520467006,1.0308619106331516,-0.4372736137053276,vip,sur,instagram,negro,1
2.071129787063761,-0.24588037225085402,0.04775815774904449,0.6338882728436089,0.3998093610465515,2.0612130877267014,1.1622353293456689,0.10896528143502619,-1.1578546447607085,2.9231909493816426,vip,centro,referido,azul,1
-0.33776286172381,-0.7930616635549401,-1.7890002111526033,-1.633300340561267,0.5577616507411276,2.0953335434154154,0.3416061456065849,-1.12174862871663,1.2146967568222329,0.3439306444571071,vip,centro,referido,negro,0
-1.3958409079097578,-1.855892254574735,2.750825444766438,1.529474514437934,-0.9096824840538071,-2.8550464052129083,-0.5197269668775716,-2.6529262792861683,0.504165447340668,0.7836738035524771,vip,centro,tv,verde,0
-1.3182194347559362,1.4905506298248434,1.9760701287729634,0.5555046538475717,-0.45764078134065966,-0.4280641756604129,0.9451266961563735,-0.9928560341564572,-2.0332493079600775,0.9251254520141441,vip,centro,instagram,negro,1
-2.2177597329517194,2.3083481715821286,1.367414880295694,0.8431191562686865,2.056760601652032,-2.4801329108038965,0.17364179573878194,1.0246903762209303,-1.797062090806516,-3.176277079244499,vip,sur,tv,verde,1
-0.7584327515997515,0.5725912158549835,-0.3181511049080522,1.2398340041540437,1.1760234064332933,-1.0980230476191701,-0.31977903458618023,0.8355992641068606,0.37520992788706775,-2.1008441918183474,premium,sur,instagram,negro,1
3.330491501303726,-2.024080990131443,-0.3436692861028682,0.3341032436657538,0.35067368988446623,-0.6193002610214424,0.9509513706779309,1.9160773549034276,0.8430795138287084,0.5772419135656213,vip,centro,referido,negro,0
-0.5809744828081609,1.5089348860121672,-2.435637681609847,0.7465952231483918,1.7083520044450955,2.6646835799350184,2.124120571856531,-0.03091186664997077,1.5843174324505105,0.2682798677759688,vip,centro,tv,negro,1
-2.5664405654583824,2.774206790759244,1.5354917696564931,-0.7880715383139928,0.821405876789661,-2.256265862893914,0.025557079855338005,0.06662864381466743,-0.3616674765710024,-1.54959833911273,vip,sur,email,azul,1
-1.5883125375918716,0.6777436338437468,2.2938540951581015,0.39790025053360606,-0.17470169638396638,-4.3566228669318345,-0.6275638981476187,0.3660127380953469,0.34578965353722957,-2.1635065790925303,basic,centro,referido,negro,1
3.992389313867832,1.6184627163014813,-1.6243440547934973,0.5878741480914841,0.9837844360123486,2.6303137724779693,-1.1250716252146227,3.8424263086647485,-1.3209837333385743,1.499087518940218,basic,sur,email,negro,1
-0.38419776317062526,-0.7325164395127908,0.8567269769145096,-1.5994636507522098,0.7022884950700266,-1.539145645901709,-0.00043881489169186893,-1.3053184744611215,2.5384674031995194,1.2570616558423136,vip,sur,instagram,negro,0
0.8428835569364008,-0.4172371459065035,-0.7301214352574799,-0.4978912498444162,-0.9408809778862953,-0.9830470488917488,0.20328753719597337,1.3439547463286958,1.5294251625413202,-1.1173226362616602,premium,norte,tv,azul,0
-0.8285032701768367,-0.30060631962325624,0.002707803588958707,-0.3462067111289237,0.22500285775271545,0.13318978476821552,2.102428307664438,-1.2410687729360066,0.8387083096383467,0.45593985932856307,vip,centro,email,negro,0
1.583558051143436,1.7274475487984091,0.8436348912136594,0.5541968606646964,1.1321241037704834,-0.8295787443687612,1.788292097703662,1.4266269909310902,1.286806507833903,2.2696255563791237,vip,sur,email,azul,0
-0.5780267395062466,0.6727150239159223,-0.06489919260733687,0.7619527952839978,-0.24621545116120783,1.7008663596134341,1.5707241676190091,-1.9531793373748947,1.2683215837589248,2.999483017334181,basic,centro,tv,verde,0
4.439452997849916,1.6410331102228486,-0.16143730643197987,-1.1663871737393146,-0.7529260292841206,1.0919991728545901,0.32429449266720256,4.203096853935088,-1.8317098287902365,1.8783545356557156,premium,centro,referido,azul,1
0.12814135275325345,1.563393096084222,-1.0388177231249767,-0.8658458953403165,0.7305872452304404,1.108966869370267,1.616423746847413,1.2691515505816378,-0.4933966455554477,-0.6203632153205914,premium,sur,referido,azul,1
2.196054062854401,1.5853187632943997,-1.0597173477233546,-1.0617193424626075,-0.2198715701068493,0.0941996776629419,-0.0919789788236717,3.2552133404958283,0.587166526682537,-0.24679883119216894,vip,centro,referido,azul,0
0.37074319584297466,0.5171723207963246,0.005331401058055307,0.4934187024504957,0.986918564775536,0.3773228590403557,1.4804363525860995,-0.3486489386723678,1.4165830122956389,1.8546845946495543,basic,norte,tv,verde,0
0.025771451119705135,-0.5820644878504413,0.994595411846807,0.3770583988494547,0.2203577355944051,0.7865720712345017,0.6239735605784749,-1.7376979653162308,-0.5617502501411671,2.4338181239074252,vip,centro,email,azul,1
0.9219046957186532,0.15641643370854086,0.294972178945337,-2.6449428797477768,1.905435317445541,0.5584997552667883,-1.588116526405178,0.210754673486709,-0.5037426481490825,1.3385267040537174,vip,norte,email,verde,1
1.0060127676412622,-2.8470613450910784,2.136999982610729,0.4096288305816389,-1.0788639866160876,-2.520091711303691,0.205247330535353,-0.3233913408385818,-1.2675231966151053,-0.2602573464384509,vip,sur,email,verde,0
-2.0920713432543496,-0.7929058066165189,2.4350325225960825,-0.20664543581305472,1.3346060277514868,0.23401595623979676,-0.3607419174538813,-4.220160474707033,-1.083329259319616,2.9289308669618848,premium,centro,instagram,verde,1
0.9829253325122839,0.8865032075290498,-0.9983019867887782,0.884848364976506,0.727107792661755,1.7637548971090635,0.013826907452149585,1.0571240440394238,-0.7542488912636884,0.4906813755212083,premium,centro,email,azul,1
2.4310836546831673,0.03437471079129173,-0.056055118847677665,-1.1091369190873495,1.8854488523937887,-2.4254613004622367,-0.3244811642565141,3.3405155769286967,1.4332022830892712,-1.1783866620161292,premium,norte,referido,negro,0
-0.7747230934339585,1.000432107163502,1.2614111979987728,-0.264804431665783,1.4128866079891227,-3.3337060661173314,0.3258382694545236,1.263502328709736,0.5291166815481374,-2.1205855720381743,vip,norte,instagram,negro,1
0.48727271185632914,0.6175989330557095,-1.5902884809166231,0.2607882093452896,0.6122523785634485,0.36038551439373,0.6109332598519907,0.5211289377172179,3.627423018803966,0.7146311519008417,basic,norte,instagram,negro,1
2.3953045252471923,-1.274090672762991,-2.816675167242739,0.5775409365623007,0.8434145983831411,0.6089192808691157,0.021597446232554007,3.4099071639664906,0.10727799616717404,-3.245611265852439,vip,centro,instagram,verde,0
1.7554008566211827,-0.9902403721177683,0.5624660863203107,-1.0098204487555913,-0.7621711311072482,-1.748420796820878,-0.07423031380016837,1.119637889620536,1.3446767334445824,0.4411330688389703,premium,sur,referido,negro,0
3.9076706801293164,-0.9866825520309369,-2.4938451525877836,-0.9982846785160409,-1.7269663056363498,0.06735945433943713,1.5268043192684027,4.778447675960753,0.2122144532992989,-2.602670351382069,basic,sur,referido,verde,0
1.9586285488411668,-1.3171869659986186,-0.5310520490498538,0.11826198872917554,-1.356746568201527,-1.3100034706235393,-0.5632974963083981,2.576993124694044,-0.4500739037823913,-2.320885508932509,vip,norte,instagram,verde,0
0.5885878540494829,2.9885467970268547,1.1726448411457295,1.8383221739811302,0.8602589790663664,1.8037381851132988,-0.342109805047492,0.8125596132614854,-3.5636126324914446,2.260593482290371,basic,centro,referido,azul,1
-0.29687292342907123,0.00951468910963782,2.8823258793949122,1.1213754825244604,-1.7497689797892217,-3.4265187150255754,2.5897634182496625,-1.5909165533855438,3.213122212830565,3.015630765477601,basic,centro,referido,verde,0
-1.218790407387317,-4.145291552395739,5.458798612061967,0.2955065644012257,1.6247955014486144,-4.348484147500409,-0.6941492996589577,-4.135230835551066,-2.228131818131798,1.4748863030355013,premium,sur,referido,verde,0
2.4764580813107004,3.7920843003788214,-0.4730444886771151,0.9756418881950586,2.193668931131096,1.6814022372218251,-1.3818158991025014,4.273560943213734,-3.1723007018439966,0.2932429372480654,premium,centro,email,negro,1
1.414316817034757,-1.5193448003183696,1.3573931100241523,-1.9719555287001762,0.15572099550165328,0.5903149920477995,1.0570094789690143,-1.407723805703401,-0.5716618822229432,3.396305616041289,vip,norte,referido,azul,1
0.1625022067401901,0.9709331905989437,-0.43724317649047434,-0.7107631687262432,-0.597614843114472,0.8528073737157311,1.47260557023066,0.5079181188811968,-0.3240925969553582,0.2455278280390456,vip,norte,tv,negro,1
0.5633187928182918,-0.41831793592480626,-2.023391788242399,-0.26366452320257927,-0.18279406879477805,0.4285732928661079,-0.8017828812044152,0.8215724701625664,2.604940713984303,-0.8322521189031132,premium,sur,email,azul,0
-2.2578899556993974,2.392616769890653,1.477625722526201,0.5387108929924895,-1.6614117638259946,-2.0446725103890095,2.004953662513597,-0.742538197180231,1.3747283598782174,0.12893541495820648,premium,norte,email,verde,1
2.147393856259817,-2.7481738173681154,-0.8235751757381603,-3.3011198804686233,-0.11172480084091008,1.059620263463802,1.6701500195752714,-0.6353679733055327,1.701940500811018,2.092042150941118,vip,centro,email,negro,1
0.05748896931685432,-0.025576558125468773,0.15319427300892505,-1.268962045465369,0.909452965681933,-2.2489831065149,-0.9157965535615307,1.0835559456571884,1.6532927138203783,-1.464219961949463,vip,norte,referido,azul,1
-1.7084648023817839,2.2157010612467367,1.5951494266107886,1.8568031799305864,-0.7320880226961615,-0.30259999216645717,1.94937854622406,-0.9387744331519834,-1.2338497598422125,0.9009527429984423,vip,centro,referido,negro,0
1.4379316977954364,2.9537567857301497,-0.9637202276118326,0.173711584313605,0.31363343428231166,1.7563923038394083,0.06165104052335545,2.9715617315277196,-1.9344598140862075,-0.05107066255123005,vip,norte,tv,azul,1
-1.1140659054375757,1.3051821888465618,0.2083192685129327,-1.1060379455805855,0.29634329173978236,0.15708824806216892,0.013228564365975783,-0.10008398774588358,-0.8995722753918314,-0.5397398853807056,vip,sur,referido,azul,0
